Day,Breakfast,Lunch,Snacks,Dinner
Monday,"Onion aloo Veg Partha+ Tomato Gravey + Curd
Dosa (podi karam) + Sambar + peanut onion chutney
Toasted Bread + Butter + Jam
Tea/Coffee","1. Phulka + Rajma curry
2. Veg Pulao+Boondi Raitha+ Dal fry
3. White Rice + Mochai Kara Kolambu + Carrot and beans poriyal + Paruppu Rasam
4. Parupu Podi + Gingerly Oil + Thovaiyal+ Pickle+ pappad
5. Bannana green + Butter milk","Sandwich+Sauce
Tea/Coffee/Milk","1. Phulka+ Navaratna korma +Jeera Dal
2. White rice+ Dry Cabbage Porial
3.Rasam+Curd+Pickle
chocolate Ice cream+Salad+Milk"
Tuesday,"1. Pancer Paratha +Tomoto Onion Gravy + Curd
2. Rava Idly +Vada + Sambar +Coconut chutny
3. Wheat Bread + Butter + Jam
4. Tea/Coffee","1. Phulka + mix veg kadai semi gravy (more veggies)+ methi Dal
2. Tomoto Rice
3. White Rice+ Chettinad sambar + Alloo Poriyal+ Uduppi Tomato Rasam + Curd
4. Parupu Podi + Ghee + Thorvaiyal + Pickle+ Fryums
Fruit + Lemon mint juice","Veg Samosa+green chutny
Tea/Coffee/Milk","1. Chapathi+ Soya chunk gravy+Harar Dal
2. Lemon Rice+White rice+beans poriyal+Rasam+ curd+Pickle
3. Milk + fruit custard
4. Salad"
Wednesday,"1 Palak paratha +Curd
2. Masala Dosai + Sambar + coconut Chtuney
3. Bread + Butter + Jam
4. Tea/Coffee","1. Chapathi + Palak Paneer
2. Ghee Rice + panchamel Dal
3. White Rice + Arachivitta sambar + Tendli poriyal + Milagu Rasam
4. Parupu Podi + Ghee + Thovaiyal+ Pickle+ pappad
5. Fruit(Papaya) + Sweet lassi","MysoreBonda + coconut chutny
Tea/Coffee/Milk","1. White Chenna Masala + Bhature
2. White rice+More Kulambu +Mixed Vegetable Porial+Rasam+Pickle
3.Veg Salad +strawberry milk"
Thursday,"1. Aloo Stuffed Paratha + Curd+Pickle
2. Andra bonda +idly + Chettinad kaara chutney
3. Wheat Bread + Butter + Jam 4.
Tea/Coffee","1. Phulka + Paneer tikka masala
2. Bisebella Bath + Potato Chips
3. White Rice +vatha kuzhambu + keerai poriyal + Pineapple Rasam + Curd
4. Parupu Podi + Gingelly Oil
5. Thovaiyal+Pickle
6. Fruit Salad(black grapes + Pineapple)","Dahi vada (garnished with sweet + mint chutney)
Tea/Coffee/ Milk","1. Chapathi + Veg kadai gravy
2. Lemon seva + Ahrar dal tadka+ Coconut chutney
3. White Rice+Bhindi masala dry+Rasam+Curd
4. cold badam +Salad"
Friday,"Poori+ white peas masala (matar)
Millet Mixed Idly+Vada+Sambar+ Toamto pudhina chutney
Bread + Butter + Jam
Tea/Coffee","1. Pulka + Malai kofta Gravy+ Aandhara pappu
2. Kashmiri pulav
3 White Rice + uduppi samabar + potato, pattani masiyal + Moong Dal Rasam +mint Buttermilk
4 Parupu Podi + Ghee + Thovaiyal + Pickle+ Papad
5. Fruits(Watermelon)","Papdi Chat
Tea/Coffee/Milk","1. Phulka + White chenna masaala
2. Idly+Chutney+Sambar
3. White rice+Gobi 65+Rasam+Curd+Pickle
4. jelabi+Salad"
Saturday,"1. Onion Dosa+vada curry+ Mint, coriander&Curry leaves chutncy
2 Onion Potato Poha
3 Wheat Bread +Butter+Jam
4. Tea/Coffee","1. Phulka + veg dopyaja
2. Schezvan Fried Rice + vegetable Manchurian(semi gravy)
3. White Rice + kongunadu Sambar +Keerai Kootu+ Milagu rsasam + Curd
4. Parupu Podi + Gingelly Oil + Thovaiyal + Fryams+ Pickle
5. Fruit(Banana)+Lemon Mint Juice","Masala sweet corn
Tea/Coffee/Milk","1.phulka + nilgiri korma
2.Jeera rice+Dal fry
3. Plain rice +Kadhi pakoda curry+Rasam+ curd
4.Papad+pickle+Salad+Milk"
Sunday,"1. Pav Bajji(properly smashed aloo) +Masala
2. Millet pongal+Vada + Sambar + Coconut chutney
3. Bread + Butter + Jam
4. Tea/ Coffee","1.Chappati+paneer butter masala (low sweet level)
2.Dum veg biryani(soya)+Gobi and aloo mixed fry+onion raita
3.white rice+ Mysore rasam +curd rice+pickle
4.Mixed fruits (Watermelon+Grapes)+ Mint butter milk","Pani puri
Tea/Coffee/Milk","1. Pulka +Dal Makhani
2. Masala Dosa+ Coconut Chutney+Sambar
3. White Rice+ Louki chana curry+Rasam
4. Gulab Jamun +Salad"